courseId,department,courseName,time,room
10163-01,건축공학과,건축시공,"금4,5/월2",090409-0/090519-0
10239-01,경영학과,경영학원론,"화D,목D",050709-0
10239-02,경영학과,경영학원론,"월2,3,목1",050440-0
10239-03,경영학과,경영학원론,"화B,목B",050709-0
10239-04,경영학과,경영학원론,"월3,목5,6",050349-0
10239-05,경영학과,경영학원론,"화1,2,3",050510-0
10239-06,경영학과,경영학원론,"화4,5,6",050503-0
10270-01,경제학과,경제학개론,"화2,3,목2",050703-0
10270-02,경영학과,경제학개론,"월2,3,4",050505-0
10270-03,경영학과,경제학개론,"월7,8,9",050508-0
10270-04,회계학과,경제학개론,"월C,화C",050701-0
10270-05,회계학과,경제학개론,"화F,수F",050701-0
10270-06,경영정보학과,경제학개론,"월6,7,8",050503-0
10270-07,중국경제통상학과,경제학개론,"월7,8,수2",050521-0
10270-08,중국경제통상학과,경제학개론,"화3,목5,6",050521-0
10270-09,경상대학자유전공학부,경제학개론,"화E,목E",050703-0
10270-10,경상대학자유전공학부,경제학개론,"수E,금E",050703-0
10322-01,식품영양학과,고급영양학,"월5,6,7",730127-0
10324-01,교선,영미문화의이해,"수2,3,4",260214-0
10340-01,회계학과,고급회계,"월A,수A",050701-0
10340-02,회계학과,고급회계,"월B,수B",050701-0
10366-01,신소재공학과,고분자구조,"화5,6,목7",730129-0
10412-01,생명시스템과학과,곤충학,"화2,3",730133-0
10465-01,화학공학과,공정제어,"수5,금2,3",720226-0
10480-01,회계학과,관리회계,"화D,목D",050607-0
10480-02,회계학과,관리회계,"화B,목B",050607-0
10524-01,교육학과,교육공학,"목2,3,4",030119-0
10538-01,교직,교육방법및교육공학,"수2,3",030117-0
10538-02,교직,교육방법및교육공학,"화5,6",030117-0
10542-01,교직,교육사회,"화2,3",030117-0
10542-02,교직,교육사회,"금6,7",030117-0
10542-03,교직,교육사회,"금2,3",030111-0
10547-01,교직,교육심리,"월2,3",030401-0
10547-02,교직,교육심리,"화6,7",030118-0
10547-03,교직,교육심리,"화8,9",030118-0
10559-01,교직,교육철학및교육사,"월3,4",560402-0
10559-02,교직,교육철학및교육사,"수5,6",030117-0
10559-03,교직,교육철학및교육사,"금2,3",030117-0
10571-01,교직,교육학개론,"월2,3",030117-0
10571-02,교직,교육학개론,"월5,6",030117-0
10571-03,교직,교육학개론,"월7,8",030401-0
10578-01,교직,교육행정및교육경영,"수2,3",030111-0
10578-02,교직,교육행정및교육경영,"수5,6",030111-0
10578-03,교직,교육행정및교육경영,"목2,3",030111-0
10614-01,건축학과,구조역학,"수2,3,4",090320-0
10615-01,건축공학과,구조역학Ⅰ,"수5/화8,9",090411-0/090425-0
10625-01,국어교육과,국문학개론,"월A,수A",030413-0
10629-01,국어교육과,국문학사Ⅱ,"월6,7,수3",030411-0
10648-01,국어교육과,국어문법론,"화F,수E",030411-0
10651-01,국어교육과,국어정서법,"목4,5,6",030411-0
10672-01,중국경제통상학과,국제경영학,"월B,수E",050521-0
10887-01,사회복지학과,노인복지론,"수B,금B",560705-0
10949-01,교필,대학수학,"목1,2,3",090517-0
11019-01,건축학과,도시설계,"수2,3,4",060311-0
11224-01,화학과,무기화학Ⅰ,"화1,2,3",730132-0
11247-01,무역물류학과,무역보험론,"화1,2,3",050701-0
11264-01,무역물류학과,무역학개론,"월E,수E",050606-0
11264-02,무역물류학과,무역학개론,"월5,6,수2",050430-0
11264-03,무역물류학과,무역학개론,"목4,5,6",050512-0
11309-01,문헌정보학과,문헌정보학개론,"월A,수A",040222-0
11309-02,문헌정보학과,문헌정보학개론,"월D,수D",040203-0
11313-01,법학부,물권법,"화E,수F",560611-0
11313-02,법학부,물권법,"수5,6,7",560611-0
11336-01,화학과,물리화학Ⅱ,"월B,수B",740201-0
11360-01,수학교육과,미분기하학,"월2,3,화4",030401-A
11363-01,수학과,미분방정식,"화2,3,목6",060517-0
11407-01,경제학과,미시경제학,"화B,수B",050708-0
11407-02,중국경제통상학과,미시경제학,"화E,목E",050521-0
11428-01,법학부,민사소송법Ⅰ,"월D,목D",560613-0
11428-02,법학부,민사소송법Ⅰ,"화D,금D",560613-0
11461-01,식품영양학과,발효식품학,"월5,6,7",730128-0
11548-01,화학과,분석화학Ⅰ,"화E,목B",730132-0
11548-02,화학과,분석화학Ⅰ,"월10,11,12",060526-0
11653-01,회계학과,비영리회계,"화1,2,3",050608-0
11701-01,사회복지학과,사회문제론,"화C,목C",560402-0
11710-01,사회복지학과,사회복지정책론,"화E,목E",560402-0
11772-01,법학부,상법총칙.상행위법,"금2,3,4",560108-0
11894-01,역사교육과,서양고대사,목D/화F,030414-0/030415-0
11897-01,역사교육과,서양근대사,"월6,7,수5",030414-0
11918-01,패션디자인학과,서양복식사,"수5,목7,8",060528-0
11964-01,수학과,선형대수Ⅰ,"월D,화D",060517-0
11967-01,AI융합학과,선형대수학,"화A,목A",060335-0
11967-02,AI융합학과,선형대수학,"화B,목B",060335-0
12000-01,회계학과,세무회계,"화C,목C",050608-0
12000-02,회계학과,세무회계,"화D,목D",050608-0
12035-01,경영학과,소비자행동,"월A,수A",050709-0
12035-02,경영학과,소비자행동,"목2,3,금5",050616-0
12035-03,경영학과,소비자행동,"수4,금2,3",050709-0
12396-01,기계공학과,열역학,"수2,3/화7",090517-0/090522-0
12396-02,기계공학과,열역학,"수9/화5,6",090410-0/090517-0
12402-01,기계공학과,열전달,"수7,목5,6",090320-0
12418-01,영어영문학과,영문법,"화A,목A",040407-0
12418-02,영어영문학과,영문법,"월A,수A",040427-0
12432-01,영어교육과,영문학개론,"화E,목E",030412-0
12621-01,스포츠과학과,운동생리학,"목1,2,3",060212-0
12624-01,컴퓨터공학과,운영체제,"목2,3/금4",090519-0/090517-0
12662-01,화학과,유기화학Ⅰ,"월1,2,3",730132-0
12662-02,화학과,유기화학Ⅰ,"수9,10,11",060526-0
12670-01,식품영양학과,유기화학및실험,"금4,5",730128-0
12772-01,경영학과,인간관계론,월C/수C,050609-0/050503-0
12837-01,교필,일반물리학및실험I,"목2,3",090410-0
12837-02,교필,일반물리학및실험I,"화2,3",110221-0
12837-03,교필,일반물리학및실험I,"화5,6",060526-0
12837-04,교필,일반물리학및실험I,"목1,2",090522-0
12837-05,교필,일반물리학및실험I,"화2,3",110213-0
12837-06,교필,일반물리학및실험I,"화1,2",110304-0
12882-01,교필,일반화학,"화7,8,9",090517-0
12985-01,컴퓨터공학과,자료구조,"월7,8,9",090408-0
12985-02,컴퓨터공학과,자료구조,"수6,7,8",090219-0
13014-01,교선,자연의이해,"월7,8,9",110305-0
13036-01,행정학과,재무행정론,"월E,수F",560711-0
13036-02,행정학과,재무행정론,"화D,목D",560505-0
13039-01,경제학과,재정학,"월2,3,목3",050703-0
13194-01,수학교육과,정수론,"금4/수4,5",030106-0/030401-A
13356-01,영어교육과,중급영어회화Ⅰ,"월8,9",030310-0
13388-01,국어교육과,중세국어문법,"목1,2,3",030411-0
13472-01,법학부,채권법각론,"화D,목D",560611-0
13472-02,법학부,채권법각론,"화B,목B",560613-0
13479-01,교필,채플,화2,060141-0
