courseId,department,courseName,time,room
25513-01,학기,파이썬프로그래밍II(실),목5/6,060107-0
25513-02,학기,파이썬프로그래밍II(실),목7/8,060107-0
25179-01,학기,파이썬프로그래밍Ⅱ,화5/6,060335-0
16068-03,학기,확률과통계,월A/수A,060335-0
16068-04,학기,확률과통계,월B/수B,060335-0
25183-01,전선,AI프로그래밍Ⅰ,목1/2/3,060107-0
25184-01,전선,딥러닝기초이론,화1/2/3,060107-0
25653-01,전선,비지도학습,월B/목D,060107-0/060335-0
25185-01,전선,영상신호처리,수B/월D,060107-0/060335-0
12985-01,전선,자료구조,수5/6/7,060228-0
25189-01,전선,강화학습,수1/2/3,060228-0
26175-01,전선,시계열데이터분석,월D/수D,060107-0
25190-01,전선,자연어처리,화B/금B,060228-0/060201-0
25195-01,전선,고급AI실습Ⅱ,목1/2/3,060201-0
24585-01,전선,빅데이터,월D/화D,060201-0
25198-01,전선,차세대인공지능,금5/6/7,060107-0
25713-01,학기,심리학의이해,수6/7,470101-0
25714-01,학기,인체해부학,화1/2/3,450202-0
25714-01,학기,인체해부학,화1/2/3,450202-0
25714-02,학기,인체해부학,화5/6/7,450202-0
25714-02,학기,인체해부학,화5/6/7,450202-0
26042-01,전선,간호과정,화6,470101-0
20696-01,전필,건강사정및실습,월2,470101-0
20696-01,전필,건강사정및실습,월2,470101-0
21542-01,전필,건강사정및실습(실),월3/4,450103-0
21542-02,전필,건강사정및실습(실),월6/7,450103-0
21542-02,전필,건강사정및실습(실),월6/7,450103-0
21542-03,전필,건강사정및실습(실),월8/9,450103-0
21542-03,전필,건강사정및실습(실),월8/9,450103-0
22689-01,전필,기본간호학및실습Ⅱ,수3/4,470101-0
22689-01,전필,기본간호학및실습Ⅱ,수3/4,470101-0
22421-01,전필,기본간호학및실습Ⅱ(실),수6/7,450103-0
22421-02,전필,기본간호학및실습Ⅱ(실),목3/4,450103-0
22421-03,전필,기본간호학및실습Ⅱ(실),목6/7,450103-0
22421-04,전필,기본간호학및실습Ⅱ(실),목8/9,450103-0
11487-01,전필,병리학,수8/9,470101-0
20716-01,전필,성인간호학Ⅰ,수1/2,470101-0
26041-01,전선,안전과간호,화3,470101-0
