courseId,department,courseName,time,room
25513-01,AI융합학과,파이썬프로그래밍II(실),목5/6,060107-0
25513-02,AI융합학과,파이썬프로그래밍II(실),목7/8,060107-0
25179-01,AI융합학과,파이썬프로그래밍Ⅱ,화5/6,060335-0
16068-03,AI융합학과,확률과통계,월A/수A,060335-0
16068-04,AI융합학과,확률과통계,월B/수B,060335-0
25183-01,AI융합학과,AI프로그래밍Ⅰ,목1/2/3,060107-0
25184-01,AI융합학과,딥러닝기초이론,화1/2/3,060107-0
25653-01,AI융합학과,비지도학습,월B/목D,060107-0/060335-0
25185-01,AI융합학과,영상신호처리,수B/월D,060107-0/060335-0
12985-01,AI융합학과,자료구조,수5/6/7,060228-0
25189-01,AI융합학과,강화학습,수1/2/3,060228-0
26175-01,AI융합학과,시계열데이터분석,월D/수D,060107-0
25190-01,AI융합학과,자연어처리,금B/화B,060201-0/060228-0
25195-01,AI융합학과,고급AI실습Ⅱ,목1/2/3,060201-0
24585-01,AI융합학과,빅데이터,월D/화D,060201-0
25198-01,AI융합학과,차세대인공지능,금5/6/7,060107-0
25713-01,간호학과,심리학의이해,수6/7,470101-0
25714-01,간호학과,인체해부학,화1/2/3,450202-0
25714-01,간호학과,인체해부학,화1/2/3,450202-0
25714-02,간호학과,인체해부학,화5/6/7,450202-0
25714-02,간호학과,인체해부학,화5/6/7,450202-0
26042-01,간호학과,간호과정,화6,470101-0
20696-01,간호학과,건강사정및실습,월2,470101-0
21542-01,간호학과,건강사정및실습(실),월3/4,450103-0
21542-02,간호학과,건강사정및실습(실),월6/7,450103-0
21542-03,간호학과,건강사정및실습(실),월8/9,450103-0
22689-01,간호학과,기본간호학및실습Ⅱ,수3/4,470101-0
22421-01,간호학과,기본간호학및실습Ⅱ(실),수6/7,450103-0
22421-02,간호학과,기본간호학및실습Ⅱ(실),목3/4,450103-0
22421-03,간호학과,기본간호학및실습Ⅱ(실),목6/7,450103-0
22421-04,간호학과,기본간호학및실습Ⅱ(실),목8/9,450103-0
11487-01,간호학과,병리학,수8/9,470101-0
20716-01,간호학과,성인간호학Ⅰ,수1/2,470101-0
26041-01,간호학과,안전과간호,화3,470101-0
21795-01,간호학과,약리학,화1/2,470101-0
25715-01,간호학과,인간관계와의사소통,목3/4,420125-0
25715-01,간호학과,인간관계와의사소통,목3/4,420125-0
25715-02,간호학과,인간관계와의사소통,목6/7,420125-0
